1024;4.973152;naive;4;128
1024;5.007776;naive;2;256
1024;5.617568;naive;1;512
1024;4.156640;naive;0;1024
1024;5.149376;naive;0;2048
2048;17.433023;naive;128;8
2048;16.920992;naive;64;16
2048;17.368608;naive;32;32
2048;16.463455;naive;16;64
2048;16.425728;naive;8;128
2048;17.178080;naive;4;256
2048;19.186592;naive;2;512
2048;16.427200;naive;1;1024
2048;16.740320;naive;0;2048
4096;50.722431;naive;256;8
4096;61.335743;naive;128;16
4096;51.876190;naive;64;32
4096;51.174335;naive;32;64
4096;53.927551;naive;16;128
4096;43.177666;naive;8;256
4096;44.619938;naive;4;512
4096;45.421791;naive;2;1024
4096;50.624512;naive;1;2048
8192;193.787582;naive;512;8
8192;257.999298;naive;256;16
8192;205.303040;naive;128;32
8192;209.906784;naive;64;64
8192;243.348389;naive;32;128
8192;219.879715;naive;16;256
8192;198.216675;naive;8;512
8192;205.992737;naive;4;1024
8192;177.307877;naive;2;2048
16384;1196.727661;naive;1024;8
16384;1436.409668;naive;512;16
16384;781.719482;naive;256;32
16384;1630.500122;naive;128;64
16384;1136.675049;naive;64;128
16384;1136.647461;naive;32;256
16384;770.028748;naive;16;512
16384;1551.995239;naive;8;1024
16384;2357.534180;naive;4;2048
256;1.380640;optimised_shared;64;8
256;1.198944;optimised_shared;32;16
256;1.240096;optimised_shared;16;32
256;1.196768;optimised_shared;8;64
256;1.307392;optimised_shared;4;128
256;1.221472;optimised_shared;2;256
256;1.305408;optimised_shared;1;512
256;1.563808;optimised_shared;0;1024
256;1.212000;optimised_shared;0;2048
512;2.584288;optimised_shared;16;64
512;2.098592;optimised_shared;8;128
512;2.199328;optimised_shared;4;256
512;2.224000;optimised_shared;2;512
512;1.877856;optimised_shared;1;1024
512;1.638656;optimised_shared;0;2048
1024;5.300128;optimised_shared;32;64
1024;4.133632;optimised_shared;16;128
1024;5.521408;optimised_shared;8;256
1024;4.941344;optimised_shared;4;512
1024;5.509536;optimised_shared;2;1024
1024;4.663904;optimised_shared;1;2048
2048;16.399809;optimised_shared;64;64
2048;18.823904;optimised_shared;32;128
2048;12.236064;optimised_shared;16;256
2048;19.128704;optimised_shared;8;512
2048;14.658944;optimised_shared;4;1024
2048;17.494495;optimised_shared;2;2048
4096;76.394653;optimised_shared;128;64
4096;51.173504;optimised_shared;64;128
4096;43.793217;optimised_shared;32;256
4096;65.199776;optimised_shared;16;512
4096;47.777889;optimised_shared;8;1024
4096;44.997826;optimised_shared;4;2048
8192;219.894653;optimised_shared;256;64
8192;180.141434;optimised_shared;128;128
8192;248.350311;optimised_shared;64;256
8192;293.973572;optimised_shared;32;512
8192;198.172028;optimised_shared;16;1024
8192;219.814682;optimised_shared;8;2048
16384;868.267761;optimised_shared;512;64
16384;971.879028;optimised_shared;256;128
16384;1092.554810;optimised_shared;128;256
16384;1453.534668;optimised_shared;64;512
16384;1455.666138;optimised_shared;32;1024
16384;1097.028076;optimised_shared;16;2048
256;1.289024;optimised_naive;64;8
256;1.714592;optimised_naive;32;16
256;1.329376;optimised_naive;16;32
256;1.173440;optimised_naive;8;64
256;1.217856;optimised_naive;4;128
256;1.724960;optimised_naive;2;256
256;1.404384;optimised_naive;1;512
256;1.020352;optimised_naive;0;1024
256;1.206496;optimised_naive;0;2048
512;1.919264;optimised_naive;16;64
512;2.054592;optimised_naive;8;128
512;1.909728;optimised_naive;4;256
512;2.082560;optimised_naive;2;512
512;2.274016;optimised_naive;1;1024
512;2.030592;optimised_naive;0;2048
1024;4.838208;optimised_naive;32;64
1024;5.193760;optimised_naive;16;128
1024;5.489024;optimised_naive;8;256
1024;4.457600;optimised_naive;4;512
1024;5.291264;optimised_naive;2;1024
1024;6.305056;optimised_naive;1;2048
2048;14.278080;optimised_naive;64;64
2048;16.612415;optimised_naive;32;128
2048;13.900608;optimised_naive;16;256
2048;17.124577;optimised_naive;8;512
2048;16.574495;optimised_naive;4;1024
2048;19.799105;optimised_naive;2;2048
4096;73.464066;optimised_naive;128;64
4096;50.824417;optimised_naive;64;128
4096;45.035969;optimised_naive;32;256
4096;49.924290;optimised_naive;16;512
4096;43.490913;optimised_naive;8;1024
4096;63.285152;optimised_naive;4;2048
8192;237.335358;optimised_naive;256;64
8192;175.257767;optimised_naive;128;128
8192;198.380966;optimised_naive;64;256
8192;186.651520;optimised_naive;32;512
8192;223.509277;optimised_naive;16;1024
8192;205.946686;optimised_naive;8;2048
16384;1603.041626;optimised_naive;512;64
16384;955.962219;optimised_naive;256;128
16384;1354.576782;optimised_naive;128;256
16384;1598.389404;optimised_naive;64;512
16384;752.857300;optimised_naive;32;1024
16384;924.175598;optimised_naive;16;2048
256;1.543744;shared;32;8
256;1.454848;optimised_shared;32;8
256;1.761344;shared;16;16
256;1.322976;optimised_shared;16;16
256;1.331040;shared;8;32
256;1.422464;optimised_shared;8;32
256;1.155360;shared;4;64
256;1.185568;optimised_shared;4;64
256;1.230272;shared;2;128
256;1.027872;optimised_shared;2;128
256;1.430112;shared;1;256
256;1.134432;optimised_shared;1;256
256;1.075328;shared;0;512
256;1.289600;optimised_shared;0;512
256;1.154432;shared;0;1024
256;1.240800;optimised_shared;0;1024
256;1.108000;shared;0;2048
256;1.255520;optimised_shared;0;2048
512;1.885696;shared;64;8
512;2.044448;optimised_shared;64;8
512;2.363680;shared;32;16
512;1.684480;optimised_shared;32;16
512;2.224800;shared;16;32
512;1.910752;optimised_shared;16;32
512;2.037056;shared;8;64
512;1.898752;optimised_shared;8;64
512;2.549376;shared;4;128
512;1.845536;optimised_shared;4;128
512;1.970880;shared;2;256
512;1.926208;optimised_shared;2;256
512;2.179328;shared;1;512
512;2.547008;optimised_shared;1;512
512;2.138432;shared;0;1024
512;1.895744;optimised_shared;0;1024
512;1.940256;shared;0;2048
512;2.107456;optimised_shared;0;2048
1024;5.470208;shared;128;8
1024;5.313952;optimised_shared;128;8
1024;6.075520;shared;64;16
1024;5.447872;optimised_shared;64;16
1024;5.406528;shared;32;32
1024;4.161888;optimised_shared;32;32
1024;5.267232;shared;16;64
1024;3.836992;optimised_shared;16;64
1024;5.308000;shared;8;128
1024;3.839776;optimised_shared;8;128
1024;4.320128;shared;4;256
1024;5.559008;optimised_shared;4;256
1024;6.109696;shared;2;512
1024;5.699840;optimised_shared;2;512
1024;5.195712;shared;1;1024
1024;5.606432;optimised_shared;1;1024
1024;5.886496;shared;0;2048
1024;3.938048;optimised_shared;0;2048
2048;18.452513;shared;256;8
2048;18.276384;optimised_shared;256;8
2048;16.999647;shared;128;16
2048;17.358496;optimised_shared;128;16
2048;13.354560;shared;64;32
2048;18.239296;optimised_shared;64;32
2048;11.857536;shared;32;64
2048;14.674304;optimised_shared;32;64
2048;17.611616;shared;16;128
2048;16.999359;optimised_shared;16;128
2048;17.377825;shared;8;256
2048;16.768896;optimised_shared;8;256
2048;17.065472;shared;4;512
2048;17.706367;optimised_shared;4;512
2048;14.264736;shared;2;1024
2048;17.023905;optimised_shared;2;1024
2048;17.410433;shared;1;2048
2048;15.215584;optimised_shared;1;2048
4096;76.002083;shared;512;8
4096;49.943871;optimised_shared;512;8
4096;74.150467;shared;256;16
4096;74.610626;optimised_shared;256;16
4096;74.599396;shared;128;32
4096;62.614689;optimised_shared;128;32
4096;47.683136;shared;64;64
4096;66.525795;optimised_shared;64;64
4096;75.540962;shared;32;128
4096;106.269661;optimised_shared;32;128
4096;45.473793;shared;16;256
4096;55.582783;optimised_shared;16;256
4096;57.703136;shared;8;512
4096;65.228767;optimised_shared;8;512
4096;81.665504;shared;4;1024
4096;84.664925;optimised_shared;4;1024
4096;53.307999;shared;2;2048
4096;47.916897;optimised_shared;2;2048
8192;282.801636;shared;1024;8
8192;198.495712;optimised_shared;1024;8
8192;250.793884;shared;512;16
8192;238.425507;optimised_shared;512;16
8192;205.216263;shared;256;32
8192;270.701202;optimised_shared;256;32
8192;231.287491;shared;128;64
8192;282.217926;optimised_shared;128;64
8192;193.517029;shared;64;128
8192;351.490662;optimised_shared;64;128
8192;190.781433;shared;32;256
8192;293.421051;optimised_shared;32;256
8192;248.004990;shared;16;512
8192;228.599426;optimised_shared;16;512
8192;416.782623;shared;8;1024
8192;267.607880;optimised_shared;8;1024
8192;197.282303;shared;4;2048
8192;209.444641;optimised_shared;4;2048
16384;2229.500977;shared;2048;8
16384;1090.509766;optimised_shared;2048;8
16384;1197.894775;shared;1024;16
16384;1565.342773;optimised_shared;1024;16
16384;1650.019531;shared;512;32
16384;1679.145020;optimised_shared;512;32
16384;2178.071289;shared;256;64
16384;984.810547;optimised_shared;256;64
16384;1099.203247;shared;128;128
16384;1443.938110;optimised_shared;128;128
16384;1263.985718;shared;64;256
16384;911.026978;optimised_shared;64;256
16384;954.606384;shared;32;512
16384;900.996582;optimised_shared;32;512
16384;822.848755;shared;16;1024
16384;1025.398315;optimised_shared;16;1024
16384;771.508911;shared;8;2048
16384;839.814392;optimised_shared;8;2048
256;1.147200;naive;32;8
256;1.225472;optimised_naive;32;8
256;1.233824;naive;16;16
256;1.242240;optimised_naive;16;16
256;1.439904;naive;8;32
256;1.412000;optimised_naive;8;32
256;1.204736;naive;4;64
256;1.222752;optimised_naive;4;64
256;1.144288;naive;2;128
256;1.189184;optimised_naive;2;128
256;1.127904;naive;1;256
256;1.116704;optimised_naive;1;256
256;1.157600;naive;0;512
256;1.200544;optimised_naive;0;512
256;1.373056;naive;0;1024
256;1.736448;optimised_naive;0;1024
256;1.146848;naive;0;2048
256;1.371232;optimised_naive;0;2048
512;2.142816;naive;64;8
512;2.119008;optimised_naive;64;8
512;2.088320;naive;32;16
512;2.067040;optimised_naive;32;16
512;2.248160;naive;16;32
512;1.802464;optimised_naive;16;32
512;1.938240;naive;8;64
512;1.900512;optimised_naive;8;64
512;1.867296;naive;4;128
512;1.847104;optimised_naive;4;128
512;1.523904;naive;2;256
512;1.883008;optimised_naive;2;256
512;1.844576;naive;1;512
512;1.960736;optimised_naive;1;512
512;1.918656;naive;0;1024
512;1.961600;optimised_naive;0;1024
512;2.034976;naive;0;2048
512;1.939744;optimised_naive;0;2048
1024;5.437088;naive;128;8
1024;5.683488;optimised_naive;128;8
1024;5.339264;naive;64;16
1024;4.481824;optimised_naive;64;16
1024;5.194688;naive;32;32
1024;5.397568;optimised_naive;32;32
1024;4.963808;naive;16;64
1024;5.234816;optimised_naive;16;64
1024;5.008288;naive;8;128
1024;4.953184;optimised_naive;8;128
1024;5.163456;naive;4;256
1024;5.393920;optimised_naive;4;256
1024;5.490112;naive;2;512
1024;5.225952;optimised_naive;2;512
1024;4.886912;naive;1;1024
1024;5.232288;optimised_naive;1;1024
1024;5.471488;naive;0;2048
1024;3.981472;optimised_naive;0;2048
2048;14.498176;naive;256;8
2048;16.041311;optimised_naive;256;8
2048;12.193568;naive;128;16
2048;17.546783;optimised_naive;128;16
2048;15.872800;naive;64;32
2048;17.747488;optimised_naive;64;32
2048;17.333183;naive;32;64
2048;11.738016;optimised_naive;32;64
2048;14.342880;naive;16;128
2048;16.805759;optimised_naive;16;128
2048;15.469792;naive;8;256
2048;13.321760;optimised_naive;8;256
2048;16.583776;naive;4;512
2048;16.416191;optimised_naive;4;512
2048;11.602048;naive;2;1024
2048;11.989216;optimised_naive;2;1024
2048;17.272320;naive;1;2048
2048;17.721920;optimised_naive;1;2048
4096;57.756096;naive;512;8
4096;51.373505;optimised_naive;512;8
4096;51.324738;naive;256;16
4096;57.798592;optimised_naive;256;16
4096;64.638718;naive;128;32
4096;50.896671;optimised_naive;128;32
4096;50.920834;naive;64;64
4096;52.521759;optimised_naive;64;64
4096;59.574528;naive;32;128
4096;63.400257;optimised_naive;32;128
4096;66.952766;naive;16;256
4096;55.448864;optimised_naive;16;256
4096;68.139549;naive;8;512
4096;52.432064;optimised_naive;8;512
4096;51.932865;naive;4;1024
4096;50.967808;optimised_naive;4;1024
4096;70.440704;naive;2;2048
4096;47.473377;optimised_naive;2;2048
8192;237.059906;naive;1024;8
8192;218.974686;optimised_naive;1024;8
8192;275.064728;naive;512;16
8192;214.678909;optimised_naive;512;16
8192;221.320923;naive;256;32
8192;270.538940;optimised_naive;256;32
8192;223.757950;naive;128;64
8192;247.311462;optimised_naive;128;64
8192;225.259232;naive;64;128
8192;257.130371;optimised_naive;64;128
8192;192.497787;naive;32;256
8192;223.585602;optimised_naive;32;256
8192;221.125351;naive;16;512
8192;246.960892;optimised_naive;16;512
8192;226.850174;naive;8;1024
8192;177.180954;optimised_naive;8;1024
8192;200.525543;naive;4;2048
8192;245.242279;optimised_naive;4;2048
16384;1149.033691;naive;2048;8
16384;1011.531128;optimised_naive;2048;8
16384;860.379211;naive;1024;16
16384;917.709167;optimised_naive;1024;16
16384;1436.050171;naive;512;32
16384;1534.291138;optimised_naive;512;32
16384;1366.079224;naive;256;64
16384;865.259888;optimised_naive;256;64
16384;759.250061;naive;128;128
16384;782.705566;optimised_naive;128;128
16384;828.752075;naive;64;256
16384;852.826416;optimised_naive;64;256
16384;942.344727;naive;32;512
16384;773.357971;optimised_naive;32;512
16384;816.043213;naive;16;1024
16384;877.844238;optimised_naive;16;1024
16384;866.508179;naive;8;2048
16384;1009.972778;optimised_naive;8;2048
